arresting_agency,bail_type,bail_amt,re-entry,race,gender,city,state,zip,age,booking_days,treatment_days,mental_health
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,7500.0,1,W,M,Shawnee,KS,66226,58.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Spring Hill,KS,66083,38.0,0.0,-1.0,0
SHAWNEE P.D.,SUR,3000.0,0,W,M,Overland Park,KS,66212,35.0,1.0,-1.0,0
OLATHE P.D.,SUR,2500.0,1,W,F,Olathe,KS,66061,47.0,16.0,834.0,1
OLATHE P.D.,PR,1500.0,0,W,F,Olathe,KS,66062,57.0,0.0,556.0,1
OVERLAND PARK P.D.,SUR,2500.0,1,W,M,,,,51.0,43.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,0.0,1,W,F,Overland Park,KS,66204,32.0,106.0,-1.0,0
MISSION P.D.,SUR,3500.0,0,W,M,Kansas City,KS,66106,48.0,10.0,-1.0,0
OLATHE P.D.,SUR,10000.0,0,W,M,Olathe,KS,66061,33.0,18.0,3832.0,1
OLATHE P.D.,SUR,20000.0,0,W,M,Kansas City,MO,64154,49.0,2.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,8000.0,1,B,M,Shawnee,KS,66216,32.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Lenexa,KS,66215,36.0,0.0,-1.0,0
SHAWNEE P.D.,PR,2000.0,1,B,F,Kansas City,KS,66104,59.0,38.0,-1.0,0
SHAWNEE P.D.,SUR,5000.0,0,W,F,Roeland Park,KS,66205,36.0,0.0,-1.0,0
SHAWNEE P.D.,SUR,2000.0,1,W,M,Shawnee,KS,66203,38.0,0.0,-1.0,0
SHAWNEE P.D.,CA,1500.0,0,W,M,Shawnee,KS,66203,41.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Lenexa,KS,66216,58.0,274.0,903.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Lenexa,KS,66216,58.0,274.0,166.0,1
OTHER AGENCY,SUR,2500.0,0,W,M,KANSAS CITY,MO,64114,28.0,19.0,179.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,15000.0,1,W,M,Shawnee,KS,66226,58.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,F,Overland Park,KS,66210,38.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,CA,1000.0,0,W,M,,,,62.0,0.0,-1.0,0
OLATHE P.D.,SUR,1500.0,1,W,M,Olathe,KS,66062,34.0,0.0,-1.0,0
OLATHE P.D.,PR,3500.0,0,W,F,Linwood,KS,66052,45.0,54.0,-1.0,0
OLATHE P.D.,SUR,3500.0,1,W,M,Lenexa,KS,66219,49.0,22.0,-1.0,0
OLATHE P.D.,SUR,0.0,0,W,M,Oakview,MO,64118-4743,36.0,40.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,1500.0,0,W,M,Kansas City,KS,66106,48.0,49.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,7500.0,0,W,M,Overland Park,KS,66207,70.0,2.0,-1.0,0
LENEXA P.D.,CA,1500.0,1,W,F,Lenexa,KS,66215,46.0,4.0,0.0,1
LENEXA P.D.,CA,1500.0,1,W,F,Lenexa,KS,66215,46.0,4.0,287.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,10000.0,1,W,M,Olathe,KS,66061,55.0,130.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,CA,2000.0,0,W,M,,,,42.0,1.0,-1.0,0
SHAWNEE P.D.,SUR,2500.0,1,B,M,Kansas City,KS,66106,48.0,234.0,-1.0,0
SHAWNEE P.D.,SUR,10000.0,0,W,F,Raymore,MO,64083-9108,56.0,3.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,1,W,M,Lenexa,KS,66215,31.0,0.0,-1.0,0
OVERLAND PARK P.D.,SUR,1000.0,0,B,M,Lenexa,KS,66215,46.0,25.0,-1.0,0
ROELAND PARK P.D.,SUR,2500.0,0,W,M,Shawnee,KS,66216,56.0,107.0,-1.0,0
LENEXA P.D.,SUR,3000.0,1,B,M,Kansas City,MO,64109-1242,40.0,2.0,0.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Olathe,KS,66061,55.0,158.0,197.0,1
LENEXA P.D.,SUR,2000.0,0,W,M,Lawrence,KS,66046-4447,60.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Merriam,KS,66202,48.0,107.0,0.0,1
OVERLAND PARK P.D.,PR,5000.0,0,B,M,Overland Park,KS,66210,59.0,58.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,15000.0,0,W,M,Wellsville,KS,66092-8739,52.0,2.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Merriam,KS,66203,32.0,239.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,1,W,M,Roeland Park,KS,66205,42.0,0.0,-1.0,0
PRAIRIE VILLAGE P.D.,PR,1500.0,0,W,M,Kansas City,MO,64145,45.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,GPS,2500.0,0,W,M,Overland Park,KS,66212,36.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,1,W,M,Kansas City,MO,64127,42.0,1.0,613.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,1,W,M,Kansas City,MO,64127,42.0,1.0,187.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,1,W,M,Gardner,KS,66030,57.0,2.0,2440.0,1
SHAWNEE P.D.,SUR,2500.0,0,W,M,Basehor,KS,66007-8204,43.0,393.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,1500.0,1,W,M,Overland Park,KS,66210,30.0,112.0,200.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,1500.0,1,W,M,Overland Park,KS,66210,30.0,112.0,796.0,1
LEAWOOD P.D.,CA,5000.0,0,W,M,,,,40.0,3.0,-1.0,0
OLATHE P.D.,SUR,2500.0,1,W,M,Olathe,KS,66061,49.0,107.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,25000.0,0,W,F,Olathe,KS,66061,42.0,0.0,1446.0,1
OVERLAND PARK P.D.,SUR,1500.0,0,W,M,Olathe,KS,66061,57.0,2.0,79.0,1
LENEXA P.D.,PR,7500.0,1,W,F,Lenexa,KS,66215,40.0,7.0,82.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1500.0,1,W,F,,,,76.0,0.0,534.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1500.0,1,W,F,,,,76.0,0.0,274.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,2500.0,0,W,M,,,,56.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,B,F,,,,53.0,32.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Kansas City,KS,66103,37.0,130.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Kansas City,MO,64116-4220,58.0,319.0,-1.0,0
LENEXA P.D.,SUR,5000.0,0,W,M,Blaine,KS,66549-9515,54.0,20.0,-1.0,0
LENEXA P.D.,SUR,3500.0,0,W,F,Ottawa,KS,66067,54.0,18.0,301.0,1
OLATHE P.D.,SUR,5000.0,0,B,M,Gardner,KS,66030,47.0,1.0,-1.0,0
LENEXA P.D.,SUR,5000.0,0,W,M,Lenexa,KS,66219,43.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,7500.0,0,W,M,Kansas City,KS,66106,45.0,0.0,-1.0,0
LENEXA P.D.,SUR,2500.0,1,W,F,Lenexa,KS,66215,46.0,193.0,0.0,1
LENEXA P.D.,SUR,2500.0,1,W,F,Lenexa,KS,66215,46.0,193.0,287.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Kansas City,MO,64126-2263,36.0,351.0,-1.0,0
OLATHE P.D.,PR,500.0,0,W,F,Grandview,MO,64030,27.0,1.0,-1.0,0
OLATHE P.D.,PR,500.0,0,W,F,Gardner,KS,66030,47.0,3.0,1022.0,1
OLATHE P.D.,PR,500.0,0,W,F,Gardner,KS,66030,47.0,3.0,767.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,1,W,M,Overland Park,KS,66204,47.0,2.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,M,Shawnee,KS,66216,52.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,B,M,Augusta,GA,30906,44.0,41.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,1500.0,0,W,M,Gardner,KS,66030,55.0,2.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,1,W,M,Kansas City,MO,64132,34.0,2.0,-1.0,0
OVERLAND PARK P.D.,PR,1500.0,0,W,F,Overland Park,KS,66210,35.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,ORCD,1500.0,0,W,M,Bonner Springs,KS,66012,47.0,3.0,-1.0,0
SHAWNEE P.D.,PR,2500.0,1,W,F,Blue Springs,MO,64015,41.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,15000.0,1,W,M,Kansas City,KS,66106-2804,38.0,49.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,25000.0,1,W,M,Olathe,KS,66061,29.0,9.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,7500.0,0,W,F,Olathe,KS,66062,34.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Kansas City,KS,66109,52.0,386.0,-1.0,0
SHAWNEE P.D.,SUR,5000.0,0,W,M,Shawnee,KS,66203,67.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1000.0,1,W,M,Kansas City,KS,66103,35.0,2.0,-1.0,0
LENEXA P.D.,SUR,2500.0,1,B,M,Kansas City,MO,64131-3236,36.0,97.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,B,M,Overland Park,KS,66214,38.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,50000.0,0,W,M,Olathe,KS,66061,27.0,111.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,B,M,,,,47.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1000.0,1,W,F,Overland Park,KS,66212,33.0,1.0,-1.0,0
OVERLAND PARK P.D.,PR,1500.0,1,W,M,Olathe,KS,66061,42.0,1.0,101.0,1
OVERLAND PARK P.D.,PR,1500.0,1,W,M,Olathe,KS,66061,42.0,1.0,181.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,M,Overland Park,KS,66207,54.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,0,W,M,Overland Park,KS,66211,34.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,CA,50000.0,1,W,M,Overland Park,KS,66210,32.0,1.0,-1.0,0
MERRIAM P.D.,SUR,3500.0,1,W,F,Ottawa,KS,66067-2520,42.0,20.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,7500.0,0,W,M,Olathe,KS,66062,47.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,0,W,M,Olathe,KS,66061,37.0,1.0,-1.0,0
OVERLAND PARK P.D.,SUR,5000.0,0,W,M,Overland Park,KS,66204,57.0,4.0,-1.0,0
OVERLAND PARK P.D.,SUR,1000.0,1,W,M,Overland Park,KS,66212,53.0,1.0,-1.0,0
GARDNER P.D.,SUR,5000.0,1,W,M,Olathe,KS,66061,34.0,4.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,1,W,M,Ottawa,KS,66067-1604,44.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,1,W,M,Overland Park,KS,66213,45.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,1,W,M,Olathe,KS,66061,27.0,0.0,880.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,1,W,M,Olathe,KS,66061,27.0,0.0,303.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,M,Merriam,KS,66202,40.0,4.0,-1.0,0
OLATHE P.D.,SUR,2500.0,0,B,M,New Century,KS,66031,39.0,41.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,1,W,M,,,,49.0,5.0,-1.0,0
LEAWOOD P.D.,SUR,3500.0,1,W,F,Leawood,KS,66209,36.0,5.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,0,W,M,De Soto,KS,66018,39.0,4.0,-1.0,0
OVERLAND PARK P.D.,SUR,5000.0,1,W,F,Shawnee,KS,66217,45.0,2.0,-1.0,0
MISSION P.D.,SUR,15000.0,0,W,M,Overland Park,KS,66212,43.0,1.0,-1.0,0
SHAWNEE P.D.,SUR,1500.0,0,W,M,Shawnee,KS,66218,51.0,3.0,-1.0,0
GARDNER P.D.,SUR,1500.0,1,W,M,Edgerton,KS,66021,34.0,2.0,234.0,1
OLATHE P.D.,SUR,2500.0,1,B,M,Kansas City,KS,66102,58.0,86.0,-1.0,0
LENEXA P.D.,PR,2500.0,0,B,M,Kansas City,KS,66104-3914,39.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,B,M,Olathe,KS,66061,45.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,0,W,M,Joplin,MO,64801,45.0,28.0,-1.0,0
MERRIAM P.D.,SUR,2500.0,0,W,M,Leavenworth,KS,66048,39.0,72.0,-1.0,0
OLATHE P.D.,PR,1000.0,0,W,F,Gardner,KS,66030,32.0,1.0,30.0,1
OLATHE P.D.,PR,1000.0,0,W,F,Gardner,KS,66030,32.0,1.0,246.0,1
OVERLAND PARK P.D.,PR,2500.0,0,W,F,Overland Park,KS,66212,66.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Olathe,KS,66061,43.0,190.0,106.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Olathe,KS,66061,43.0,190.0,0.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,0,W,M,Overland Park,KS,66210,31.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,M,Olathe,KS,66062,31.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,1,W,M,Olathe,KS,66062,44.0,10.0,266.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,1,W,M,Olathe,KS,66062,44.0,10.0,0.0,1
OLATHE P.D.,PR,3500.0,0,W,F,Shawnee,KS,66216,85.0,272.0,1475.0,1
OLATHE P.D.,PR,3500.0,0,W,F,Shawnee,KS,66216,85.0,272.0,0.0,1
OLATHE P.D.,PR,3500.0,0,W,F,Shawnee,KS,66216,85.0,272.0,0.0,1
OLATHE P.D.,PR,3500.0,0,W,F,Shawnee,KS,66216,85.0,272.0,0.0,1
OLATHE P.D.,PR,3500.0,0,W,F,Shawnee,KS,66216,85.0,272.0,0.0,1
OLATHE P.D.,PR,3500.0,0,W,F,Shawnee,KS,66216,85.0,272.0,570.0,1
OLATHE P.D.,PR,3500.0,0,W,F,Shawnee,KS,66216,85.0,272.0,0.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,1500.0,0,W,M,Olathe,KS,66061,33.0,0.0,1132.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,1500.0,0,W,M,Olathe,KS,66061,33.0,0.0,102.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,GPS,0.0,0,W,M,Overland Park,KS,66213,36.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,15000.0,0,W,M,Olathe,KS,66061,40.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,F,Gardner,KS,66030,44.0,1.0,3313.0,1
OLATHE P.D.,SUR,2500.0,1,W,M,Olathe,KS,66061,31.0,104.0,-1.0,0
OLATHE P.D.,SUR,2500.0,1,W,F,Olathe,KS,66061,55.0,1.0,-1.0,0
OLATHE P.D.,SUR,2500.0,0,W,F,Olathe,KS,66061,49.0,224.0,780.0,1
OLATHE P.D.,SUR,2500.0,0,W,F,Olathe,KS,66061,49.0,224.0,58.0,1
OLATHE P.D.,SUR,2500.0,0,W,F,Olathe,KS,66061,49.0,224.0,0.0,1
OLATHE P.D.,SUR,2500.0,0,W,F,Olathe,KS,66061,49.0,224.0,0.0,1
OLATHE P.D.,SUR,2500.0,0,W,F,Olathe,KS,66061,49.0,224.0,951.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,1500.0,1,W,M,Ferrelview,MO,64163-1454,40.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,1,W,M,Louisburg,KS,66053,48.0,0.0,-1.0,0
OLATHE P.D.,SUR,2500.0,1,W,M,Olathe,KS,66061,62.0,4.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,,,,41.0,67.0,-1.0,0
LENEXA P.D.,SUR,3500.0,0,W,M,Lenexa,KS,66215,51.0,3.0,-1.0,0
LEAWOOD P.D.,SUR,2500.0,1,W,M,Grandview,MO,64030,28.0,1.0,-1.0,0
OVERLAND PARK P.D.,SUR,3500.0,1,B,M,Overland Park,KS,66212,46.0,2.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Kansas City,KS,66103,49.0,362.0,-1.0,0
PRAIRIE VILLAGE P.D.,SUR,2500.0,0,W,M,Fairway,KS,66205,29.0,89.0,-1.0,0
LENEXA P.D.,GPS,3000.0,0,W,M,Lenexa,KS,66215,56.0,2.0,-1.0,0
OVERLAND PARK P.D.,SUR,2500.0,0,W,M,Gardner,KS,66030,62.0,33.0,-1.0,0
ROELAND PARK P.D.,PR,2500.0,1,W,F,Lenexa,KS,66215,42.0,1.0,84.0,1
ROELAND PARK P.D.,PR,2500.0,1,W,F,Lenexa,KS,66215,42.0,1.0,184.0,1
OLATHE P.D.,SUR,5000.0,1,W,M,Olathe,KS,66062,41.0,1.0,911.0,1
OLATHE P.D.,SUR,2500.0,0,B,F,Olathe,KS,66061,32.0,1.0,-1.0,0
SHAWNEE P.D.,SUR,10000.0,0,W,M,Kansas City,KS,66106-2958,34.0,0.0,-1.0,0
MERRIAM P.D.,PR,2000.0,0,W,M,Olathe,KS,66062,32.0,0.0,115.0,1
MERRIAM P.D.,PR,2000.0,0,W,M,Olathe,KS,66062,32.0,0.0,99.0,1
LEAWOOD P.D.,SUR,10000.0,0,W,M,Parkville,MO,64152-1291,42.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,1,W,M,Overland Park,KS,66204,49.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,B,M,,,,50.0,119.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,B,M,Olathe,KS,66061,45.0,0.0,-1.0,0
PRAIRIE VILLAGE P.D.,SUR,2500.0,1,W,M,Prairie Village,KS,66208,46.0,80.0,1181.0,1
PRAIRIE VILLAGE P.D.,SUR,2500.0,1,W,M,Prairie Village,KS,66208,46.0,80.0,0.0,1
PRAIRIE VILLAGE P.D.,SUR,2500.0,1,W,M,Prairie Village,KS,66208,46.0,80.0,0.0,1
PRAIRIE VILLAGE P.D.,SUR,2500.0,1,W,M,Prairie Village,KS,66208,46.0,80.0,0.0,1
SHAWNEE P.D.,SUR,2500.0,0,W,M,Merriam,KS,66203,48.0,359.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,CA,5000.0,0,W,M,Olathe,KS,66062,44.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Mission,KS,66202,38.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,1000.0,0,B,M,Overland Park,KS,66204,43.0,24.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,F,Louisburg,KS,66053,31.0,0.0,2972.0,1
OLATHE P.D.,SUR,2500.0,1,B,M,Overland Park,KS,66202,34.0,182.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,3500.0,1,W,M,,,,50.0,14.0,228.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,3500.0,1,W,M,,,,50.0,14.0,0.0,1
OLATHE P.D.,SUR,5000.0,1,W,M,Olathe,KS,66061,30.0,17.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,F,,,,35.0,12.0,0.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,F,,,,35.0,12.0,104.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Lenexa,KS,66219,54.0,15.0,-1.0,0
LENEXA P.D.,PR,1500.0,1,W,M,Merriam,KS,66202,53.0,29.0,-1.0,0
OLATHE P.D.,PR,1500.0,0,B,F,Overland Park,KS,66204,45.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,0,W,M,Kansas City,KS,66109,48.0,0.0,-1.0,0
OLATHE P.D.,SUR,2500.0,1,W,M,Olathe,KS,66061,49.0,167.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1500.0,0,W,M,Overland Park,KS,66207,39.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,3500.0,0,W,M,Kansas City,KS,66104-2362,54.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,B,F,Kansas City,MO,64109,41.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Fulton,MO,65251-2437,38.0,102.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,1000.0,0,B,M,Shawnee,KS,66226,57.0,1.0,-1.0,0
JOHNSON COUNTY PARK PATROL,SUR,1000.0,1,W,M,Kansas City,KS,66111,37.0,1.0,-1.0,0
OLATHE P.D.,SUR,5000.0,1,W,M,Olathe,KS,66062,38.0,5.0,-1.0,0
SHAWNEE P.D.,PR,1500.0,0,W,F,Shawnee,KS,66203,57.0,0.0,-1.0,0
OVERLAND PARK P.D.,SUR,2500.0,1,W,M,Overland Park,KS,66221,32.0,39.0,-1.0,0
LENEXA P.D.,SUR,1500.0,1,W,M,Olathe,KS,66061,38.0,7.0,2267.0,1
OVERLAND PARK P.D.,SUR,1500.0,1,B,M,Kansas City,KS,66102,51.0,0.0,-1.0,0
OLATHE P.D.,SUR,2500.0,0,B,M,Kansas City,MO,64132-1837,37.0,18.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,B,M,Overland Park,KS,66212,37.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,1000.0,0,W,F,Shawnee,KS,66203,26.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,0,A,M,Liberty,MO,64068,52.0,4.0,-1.0,0
OLATHE P.D.,SUR,2500.0,0,B,M,Olathe,KS,66061,37.0,119.0,364.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,0,W,M,Olathe,KS,66061,58.0,0.0,-1.0,0
OVERLAND PARK P.D.,PR,1000.0,0,B,M,Overland Park,KS,66202,61.0,2.0,-1.0,0
GARDNER P.D.,PR,1500.0,0,W,F,Gardner,KS,66030,53.0,1.0,71.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1500.0,1,W,M,Olathe,KS,66061,47.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,2500.0,0,W,M,Gardner,KS,66030,46.0,1.0,-1.0,0
OLATHE P.D.,SUR,2500.0,1,W,M,New Century,KS,66031,34.0,88.0,713.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,,,,51.0,148.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Overland Park,KS,66204,59.0,209.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,F,,,,36.0,0.0,-1.0,0
OLATHE P.D.,SUR,2500.0,1,W,M,Overland Park,KS,66210,30.0,182.0,185.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,CA,500.0,0,W,M,Olathe,KS,66062,43.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3000.0,1,W,F,Lenexa,KS,66215,31.0,9.0,196.0,1
OLATHE P.D.,SUR,3500.0,0,W,M,Olathe,KS,66062,33.0,0.0,-1.0,0
OLATHE P.D.,SUR,10000.0,1,B,M,Olathe,KS,66062,27.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,1,W,M,Olathe,KS,66062,30.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Overland Park,KS,66207,35.0,239.0,-1.0,0
OVERLAND PARK P.D.,SUR,1000.0,1,B,M,Kansas City,MO,64132,57.0,9.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Prairie Village,KS,66208,56.0,265.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,1,W,M,,,,39.0,8.0,124.0,1
OVERLAND PARK P.D.,SUR,10000.0,0,W,M,,,,53.0,7.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,5000.0,0,B,M,Kansas City,MO,64134,47.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,B,M,Kansas City,MO,64109,51.0,129.0,-1.0,0
